filename acc loss adv_acc adv_loss nsr aer
id10284~YN4cTBWM-QE~00001 1.0 0.031227238476276398 1.0 0.15606090426445007 0.01484663411974907 0.8075646162033081
id10286~PlJd6NVoigs~00001 1.0 0.0002932118659373373 0.0 3.886793613433838 0.03359737992286682 0.9005324244499207
id10286~PlJd6NVoigs~00003 1.0 0.0004673104267567396 0.0 3.7061212062835693 0.05658408999443054 1.0646469593048096
id10286~PlJd6NVoigs~00004 1.0 0.005830542650073767 0.0 3.719275951385498 0.04453650116920471 0.9942492246627808
id10286~PlJd6NVoigs~00002 1.0 0.0026586444582790136 0.0 13.403294563293457 0.04263574630022049 0.9912541508674622
id10291~oLJhH76d0kU~00005 1.0 0.2917320728302002 1.0 0.16522663831710815 0.009754256345331669 0.4376170337200165
id10292~0H91VC07Q3s~00004 1.0 0.008252568542957306 0.0 1.2969934940338135 0.00771101051941514 0.7684251666069031
id10292~0H91VC07Q3s~00005 1.0 0.001471271039918065 0.0 1.3764729499816895 0.00865587592124939 0.7673853039741516
id10292~0H91VC07Q3s~00001 1.0 0.0017729768296703696 0.0 2.0015928745269775 0.007894572801887989 0.7503371834754944
id10292~0H91VC07Q3s~00002 1.0 0.006741398945450783 1.0 0.08077698945999146 0.00814098585397005 0.7862600088119507
id10293~X7uOKQUYTCM~00001 1.0 0.002531896810978651 1.0 0.00146793806925416 0.004545144736766815 0.28445979952812195
id10294~a4msZPEjhMc~00002 1.0 7.30726242181845e-05 0.0 22.951213836669922 0.009675097651779652 0.9312621355056763
id10294~a4msZPEjhMc~00003 1.0 7.712543447269127e-05 0.0 14.095866203308105 0.009930845350027084 0.9442004561424255
id10295~nt7dNRvlEHE~00004 1.0 0.2504975199699402 0.0 6.7615556716918945 0.011457170359790325 0.6704872846603394
id10295~nt7dNRvlEHE~00002 1.0 0.45010852813720703 0.0 21.4818172454834 0.013901079073548317 0.8947092294692993
id10296~f_k09R8r_cA~00002 1.0 0.003003849647939205 0.0 22.063684463500977 0.023814035579562187 0.987145185470581
id10297~0mtJFC7OJv4~00004 1.0 0.03399219736456871 0.0 19.389080047607422 0.021248329430818558 1.1124628782272339
id10299~x3QoGpHxThw~00005 1.0 0.018712535500526428 1.0 0.32527804374694824 0.008716223761439323 0.6223302483558655
id10300~85wn4sW4CgQ~00002 1.0 1.3112935448589269e-05 0.0 10.010448455810547 0.00863910373300314 0.9234373569488525
id10300~85wn4sW4CgQ~00003 1.0 0.0017838055500760674 0.0 13.350076675415039 0.01594056375324726 1.1059679985046387
id10301~vhzF7dhGJzI~00003 1.0 0.47355031967163086 0.0 3.6463985443115234 0.02101054973900318 0.601544976234436
id10303~LKDWhdJQFco~00003 1.0 0.0023279490415006876 0.0 4.056343078613281 0.013007220812141895 0.9502370357513428
id10303~LKDWhdJQFco~00001 1.0 0.0009104635682888329 0.0 7.531035900115967 0.02363704890012741 1.0051119327545166
id10304~GRv7pEnTwUc~00003 1.0 0.009635960683226585 0.0 4.892730712890625 0.02010146528482437 0.6859480142593384
id10305~t0EX2dOBQjw~00001 1.0 1.0967194612021558e-05 1.0 0.00022265815641731024 0.007374354172497988 0.4008080065250397
id10305~t0EX2dOBQjw~00003 1.0 0.00014351768186315894 1.0 0.0006030171643942595 0.007771600503474474 0.47036564350128174
id10306~WOjNZFtRwDg~00003 1.0 0.0002874914789572358 0.0 4.521244525909424 0.00873638316988945 0.568829357624054
id10306~WOjNZFtRwDg~00001 1.0 0.0005850272136740386 1.0 0.02015082538127899 0.00702844699844718 0.5903525948524475
id10306~WOjNZFtRwDg~00004 1.0 0.482357919216156 0.0 2.968057632446289 0.0051741530187428 0.4701358675956726
id10307~kp_GCjLq4qA~00002 1.0 0.0019425348145887256 1.0 0.03652153164148331 0.015593135729432106 0.8467783331871033
id10307~kp_GCjLq4qA~00003 1.0 0.28982529044151306 0.0 6.012607574462891 0.01464294083416462 0.9488384127616882
id10307~kp_GCjLq4qA~00004 1.0 0.001353063271380961 1.0 0.012699330225586891 0.015375271439552307 0.7926462888717651
id10308~sLv-3TCu2fE~00003 1.0 0.1103203073143959 0.0 1.970504879951477 0.01450326107442379 0.7314544916152954
id10309~GyJHpVQmcvc~00001 1.0 0.34847891330718994 1.0 0.15070843696594238 0.014273722656071186 0.715327799320221
